example_id                                                              | status  | run_time        |
./spec/models/short_url_spec.rb[1:8:2]                                  | passed  | 0.00588 seconds |
./spec/models/short_url_spec.rb[1:8:3]                                  | passed  | 0.00525 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.00394 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.00475 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.00471 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed  | 0.00575 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed  | 0.00702 seconds |
./spec/models/user_spec.rb[1:1:6:1]                                     | passed  | 0.00489 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.002 seconds   |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.00192 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                     | passed  | 0.00539 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                     | passed  | 0.00535 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                     | passed  | 0.00648 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                     | passed  | 0.00592 seconds |
./spec/models/user_spec.rb[1:5:1]                                       | passed  | 0.00255 seconds |
./spec/models/user_spec.rb[1:5:2]                                       | passed  | 0.00244 seconds |
./spec/models/user_spec.rb[1:6:1:1]                                     | passed  | 0.00236 seconds |
./spec/models/user_spec.rb[1:6:2:1]                                     | passed  | 0.002 seconds   |
./spec/models/user_spec.rb[1:7:1]                                       | passed  | 0.00096 seconds |
./spec/models/user_spec.rb[1:8:1:1]                                     | passed  | 0.01626 seconds |
./spec/models/user_spec.rb[1:8:2:1]                                     | passed  | 0.02198 seconds |
./spec/requests/pages_spec.rb[1:1:1:1]                                  | passed  | 0.06616 seconds |
./spec/requests/pages_spec.rb[1:1:2:1]                                  | passed  | 0.03666 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:1:1]        | passed  | 0.00158 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:2:1]        | passed  | 0.00137 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:3:1]        | passed  | 0.00221 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:4:1]        | passed  | 0.00162 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:5:1]        | passed  | 0.0021 seconds  |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:6:1]        | passed  | 0.00135 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:7:1]        | passed  | 0.0022 seconds  |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:8:1]        | passed  | 0.00222 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:9:1]        | passed  | 0.00141 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:1]          | passed  | 0.0025 seconds  |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:2]          | passed  | 0.00914 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:3]          | passed  | 0.00207 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:1]        | passed  | 0.00079 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:2]        | passed  | 0.00109 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:3]        | passed  | 0.00078 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:4]        | passed  | 0.00183 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:5]        | passed  | 0.00092 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:6]        | passed  | 0.00091 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:7]        | passed  | 0.0014 seconds  |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:8]        | passed  | 0.00081 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:1:1]        | passed  | 0.00258 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:1:2]        | passed  | 0.00368 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:2:1]        | passed  | 0.00178 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:3:1]        | passed  | 0.00228 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:4:1]        | passed  | 0.00216 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:2:1:1]        | passed  | 0.00319 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:2:2:1]        | passed  | 0.00212 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:1:1]             | passed  | 0.00267 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:2:1]             | passed  | 0.00153 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:3:1]             | passed  | 0.00263 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:4:1]             | passed  | 0.00274 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:5:1]             | passed  | 0.00346 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:2:1]               | passed  | 0.00163 seconds |
